file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/projects.js,41,js,e32ad1e7,Shourya-Kulkarni,2026-05-01,13:07:12,-07:00,2026-05-01T13:07:12-07:00,5,89
projects/projects.js,42,js,e32ad1e7,Shourya-Kulkarni,2026-05-01,13:07:12,-07:00,2026-05-01T13:07:12-07:00,0,0
projects/projects.js,43,js,e32ad1e7,Shourya-Kulkarni,2026-05-01,13:07:12,-07:00,2026-05-01T13:07:12-07:00,4,25
projects/projects.js,44,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,6,43
projects/projects.js,45,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,8,59
projects/projects.js,46,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,8,42
projects/projects.js,47,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,6,1
projects/projects.js,48,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,6,48
projects/projects.js,49,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,6,4
projects/projects.js,50,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,6,46
projects/projects.js,51,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,6,35
projects/projects.js,52,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,8,53
projects/projects.js,53,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,8,69
projects/projects.js,54,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,6,1
projects/projects.js,55,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,6,48
projects/projects.js,56,js,e32ad1e7,Shourya-Kulkarni,2026-05-01,13:07:12,-07:00,2026-05-01T13:07:12-07:00,4,0
projects/projects.js,57,js,e32ad1e7,Shourya-Kulkarni,2026-05-01,13:07:12,-07:00,2026-05-01T13:07:12-07:00,3,1
projects/projects.js,58,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,1,1
projects/projects.js,59,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,0,0
projects/projects.js,60,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,1,32
projects/projects.js,61,js,e32ad1e7,Shourya-Kulkarni,2026-05-01,13:07:12,-07:00,2026-05-01T13:07:12-07:00,1,25
projects/projects.js,62,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,2,17
projects/projects.js,63,js,e32ad1e7,Shourya-Kulkarni,2026-05-01,13:07:12,-07:00,2026-05-01T13:07:12-07:00,3,36
projects/projects.js,64,js,e32ad1e7,Shourya-Kulkarni,2026-05-01,13:07:12,-07:00,2026-05-01T13:07:12-07:00,3,74
projects/projects.js,65,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,3,69
projects/projects.js,66,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,1,1
projects/projects.js,67,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,0,0
projects/projects.js,68,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,0,0
projects/projects.js,69,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,0,23
projects/projects.js,70,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,0,48
projects/projects.js,71,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,0,0
projects/projects.js,72,js,e32ad1e7,Shourya-Kulkarni,2026-05-01,13:07:12,-07:00,2026-05-01T13:07:12-07:00,0,48
projects/projects.js,73,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,1,25
projects/projects.js,74,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,1,51
projects/projects.js,75,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,2,59
projects/projects.js,76,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,2,54
projects/projects.js,77,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,2,91
projects/projects.js,78,js,d812b6b7,Shourya-Kulkarni,2026-05-01,13:20:41,-07:00,2026-05-01T13:20:41-07:00,2,33
projects/projects.js,79,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,1,1
projects/projects.js,80,js,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,1,56
projects/projects.js,81,js,c7d4ddae,Shourya-Kulkarni,2026-05-01,13:26:53,-07:00,2026-05-01T13:26:53-07:00,1,23
projects/projects.js,82,js,3f440f28,Shourya-Kulkarni,2026-05-01,12:26:03,-07:00,2026-05-01T12:26:03-07:00,0,1
projects/index.html,1,html,19d0c2c9,Shourya-Kulkarni,2026-04-03,17:26:55,-07:00,2026-04-03T17:26:55-07:00,0,13
projects/index.html,2,html,19d0c2c9,Shourya-Kulkarni,2026-04-03,17:26:55,-07:00,2026-04-03T17:26:55-07:00,0,14
projects/index.html,3,html,19d0c2c9,Shourya-Kulkarni,2026-04-03,17:26:55,-07:00,2026-04-03T17:26:55-07:00,0,4
projects/index.html,4,html,19d0c2c9,Shourya-Kulkarni,2026-04-03,17:26:55,-07:00,2026-04-03T17:26:55-07:00,2,20
projects/index.html,5,html,19d0c2c9,Shourya-Kulkarni,2026-04-03,17:26:55,-07:00,2026-04-03T17:26:55-07:00,2,68
projects/index.html,6,html,eabafc68,Shourya-Kulkarni,2026-04-08,21:37:36,-07:00,2026-04-08T21:37:36-07:00,2,30
projects/index.html,7,html,eabafc68,Shourya-Kulkarni,2026-04-08,21:37:36,-07:00,2026-04-08T21:37:36-07:00,2,41
projects/index.html,8,html,30707128,Shourya-Kulkarni,2026-04-15,15:08:26,-07:00,2026-04-15T15:08:26-07:00,2,48
projects/index.html,9,html,da2212f7,Shourya-Kulkarni,2026-04-23,14:15:44,-07:00,2026-04-23T14:15:44-07:00,2,47
projects/index.html,10,html,19d0c2c9,Shourya-Kulkarni,2026-04-03,17:26:55,-07:00,2026-04-03T17:26:55-07:00,0,5
projects/index.html,11,html,19d0c2c9,Shourya-Kulkarni,2026-04-03,17:26:55,-07:00,2026-04-03T17:26:55-07:00,0,4
projects/index.html,12,html,8b87fa9f,Shourya-Kulkarni,2026-04-23,14:28:40,-07:00,2026-04-23T14:28:40-07:00,2,38
projects/index.html,13,html,9129375d,Shourya-Kulkarni,2026-05-01,12:45:22,-07:00,2026-05-01T12:45:22-07:00,2,21
projects/index.html,14,html,9129375d,Shourya-Kulkarni,2026-05-01,12:45:22,-07:00,2026-05-01T12:45:22-07:00,4,58
projects/index.html,15,html,9129375d,Shourya-Kulkarni,2026-05-01,12:45:22,-07:00,2026-05-01T12:45:22-07:00,4,22
projects/index.html,16,html,9129375d,Shourya-Kulkarni,2026-05-01,12:45:22,-07:00,2026-05-01T12:45:22-07:00,2,4
projects/index.html,17,html,b1afd48c,Shourya-Kulkarni,2026-05-01,12:55:11,-07:00,2026-05-01T12:55:11-07:00,2,102
projects/index.html,18,html,cb76562b,Shourya-Kulkarni,2026-04-08,21:47:58,-07:00,2026-04-08T21:47:58-07:00,2,20
projects/index.html,19,html,cb76562b,Shourya-Kulkarni,2026-04-08,21:47:58,-07:00,2026-04-08T21:47:58-07:00,2,4
projects/index.html,20,html,261365a7,Shourya-Kulkarni,2026-04-03,18:05:01,-07:00,2026-04-03T18:05:01-07:00,2,41
projects/index.html,21,html,19d0c2c9,Shourya-Kulkarni,2026-04-03,17:26:55,-07:00,2026-04-03T17:26:55-07:00,0,5
projects/index.html,22,html,19d0c2c9,Shourya-Kulkarni,2026-04-03,17:26:55,-07:00,2026-04-03T17:26:55-07:00,0,5
projects/index.html,23,html,19d0c2c9,Shourya-Kulkarni,2026-04-03,17:26:55,-07:00,2026-04-03T17:26:55-07:00,0,0
contact/index.html,1,html,55cd06da,Shourya-Kulkarni,2026-04-03,17:19:30,-07:00,2026-04-03T17:19:30-07:00,0,13
contact/index.html,2,html,55cd06da,Shourya-Kulkarni,2026-04-03,17:19:30,-07:00,2026-04-03T17:19:30-07:00,0,14
contact/index.html,3,html,55cd06da,Shourya-Kulkarni,2026-04-03,17:19:30,-07:00,2026-04-03T17:19:30-07:00,0,4
contact/index.html,4,html,55cd06da,Shourya-Kulkarni,2026-04-03,17:19:30,-07:00,2026-04-03T17:19:30-07:00,2,20
contact/index.html,5,html,55cd06da,Shourya-Kulkarni,2026-04-03,17:19:30,-07:00,2026-04-03T17:19:30-07:00,2,68
contact/index.html,6,html,eabafc68,Shourya-Kulkarni,2026-04-08,21:37:36,-07:00,2026-04-08T21:37:36-07:00,2,29
contact/index.html,7,html,eabafc68,Shourya-Kulkarni,2026-04-08,21:37:36,-07:00,2026-04-08T21:37:36-07:00,2,41
contact/index.html,8,html,3d28db8a,Shourya-Kulkarni,2026-04-15,15:31:59,-07:00,2026-04-15T15:31:59-07:00,2,48
contact/index.html,9,html,55cd06da,Shourya-Kulkarni,2026-04-03,17:19:30,-07:00,2026-04-03T17:19:30-07:00,0,4
contact/index.html,10,html,55cd06da,Shourya-Kulkarni,2026-04-03,17:19:30,-07:00,2026-04-03T17:19:30-07:00,2,14
contact/index.html,11,html,5a36f410,Shourya-Kulkarni,2026-04-03,17:32:28,-07:00,2026-04-03T17:32:28-07:00,2,75
contact/index.html,12,html,cb76562b,Shourya-Kulkarni,2026-04-08,21:47:58,-07:00,2026-04-08T21:47:58-07:00,4,11
contact/index.html,13,html,5a36f410,Shourya-Kulkarni,2026-04-03,17:32:28,-07:00,2026-04-03T17:32:28-07:00,6,31
contact/index.html,14,html,5a36f410,Shourya-Kulkarni,2026-04-03,17:32:28,-07:00,2026-04-03T17:32:28-07:00,4,6
contact/index.html,15,html,cb76562b,Shourya-Kulkarni,2026-04-08,21:47:58,-07:00,2026-04-08T21:47:58-07:00,4,13
contact/index.html,16,html,5a36f410,Shourya-Kulkarni,2026-04-03,17:32:28,-07:00,2026-04-03T17:32:28-07:00,6,20
contact/index.html,17,html,5a36f410,Shourya-Kulkarni,2026-04-03,17:32:28,-07:00,2026-04-03T17:32:28-07:00,4,6
contact/index.html,18,html,cb76562b,Shourya-Kulkarni,2026-04-08,21:47:58,-07:00,2026-04-08T21:47:58-07:00,4,13
contact/index.html,19,html,5a36f410,Shourya-Kulkarni,2026-04-03,17:32:28,-07:00,2026-04-03T17:32:28-07:00,6,31
contact/index.html,20,html,5a36f410,Shourya-Kulkarni,2026-04-03,17:32:28,-07:00,2026-04-03T17:32:28-07:00,4,6
contact/index.html,21,html,5a36f410,Shourya-Kulkarni,2026-04-03,17:32:28,-07:00,2026-04-03T17:32:28-07:00,4,21
contact/index.html,22,html,5a36f410,Shourya-Kulkarni,2026-04-03,17:32:28,-07:00,2026-04-03T17:32:28-07:00,2,5
contact/index.html,23,html,55cd06da,Shourya-Kulkarni,2026-04-03,17:19:30,-07:00,2026-04-03T17:19:30-07:00,0,5
contact/index.html,24,html,55cd06da,Shourya-Kulkarni,2026-04-03,17:19:30,-07:00,2026-04-03T17:19:30-07:00,0,5
contact/index.html,25,html,55cd06da,Shourya-Kulkarni,2026-04-03,17:19:30,-07:00,2026-04-03T17:19:30-07:00,0,0
